file	start	end	angles
src-app/desktop/ui/tests/e2e/voice-desktop-surface.spec.ts	96	97	tests-quality,correctness,patterns-conformance
src-app/desktop/ui/tests/e2e/voice-desktop-surface.spec.ts	111	113	tests-quality,correctness,patterns-conformance
src-app/desktop/ui/tests/e2e/voice-desktop-surface.spec.ts	182	208	tests-quality,correctness,patterns-conformance
src-app/server/migrations/00000000000154_add_voice_streaming_settings.sql	1	25	correctness,api-contract,security,patterns-conformance
src-app/server/src/modules/voice/handlers.rs	106	127	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/handlers.rs	149	151	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/handlers.rs	182	182	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/handlers.rs	189	194	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/handlers.rs	258	260	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/handlers.rs	347	364	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/handlers.rs	370	376	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/mod.rs	36	36	correctness,api-contract,security,patterns-conformance
src-app/server/src/modules/voice/models.rs	21	27	correctness,api-contract,security,patterns-conformance
src-app/server/src/modules/voice/models.rs	50	55	correctness,api-contract,security,patterns-conformance
src-app/server/src/modules/voice/models.rs	75	80	correctness,api-contract,security,patterns-conformance
src-app/server/src/modules/voice/repository.rs	33	35	correctness,api-contract,security,patterns-conformance
src-app/server/src/modules/voice/repository.rs	60	62	correctness,api-contract,security,patterns-conformance
src-app/server/src/modules/voice/repository.rs	77	79	correctness,api-contract,security,patterns-conformance
src-app/server/src/modules/voice/repository.rs	91	93	correctness,api-contract,security,patterns-conformance
src-app/server/src/modules/voice/repository.rs	104	106	correctness,api-contract,security,patterns-conformance
src-app/server/src/modules/voice/routes.rs	11	11	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/routes.rs	26	30	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/stream.rs	1	282	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/transcribe.rs	38	38	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/transcribe.rs	82	91	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/transcribe.rs	112	149	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/transcribe.rs	151	153	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/transcribe.rs	157	157	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/transcribe.rs	176	176	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/src/modules/voice/transcribe.rs	218	220	correctness,error-handling,api-contract,security,perms-authz,patterns-conformance
src-app/server/tests/voice/mod.rs	35	36	correctness,api-contract,security,patterns-conformance
src-app/server/tests/voice/settings_test.rs	9	9	tests-quality,correctness,patterns-conformance
src-app/server/tests/voice/settings_test.rs	72	206	tests-quality,correctness,patterns-conformance
src-app/server/tests/voice/streaming_real_test.rs	1	207	tests-quality,correctness,patterns-conformance
src-app/server/tests/voice/streaming_test.rs	1	161	tests-quality,correctness,patterns-conformance
src-app/ui/src/components/ui/testIds.generated.ts	2	2	correctness,patterns-conformance,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	1416	1418	correctness,patterns-conformance,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	1432	1432	correctness,patterns-conformance,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	1434	1434	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	3	3	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	9	10	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	12	14	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	20	25	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	31	42	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	46	114	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	119	238	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	243	303	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	11	11	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	913	919	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1017	1038	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1147	1152	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1228	1232	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1516	1516	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1524	1527	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1544	1548	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1556	1556	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1763	1782	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	3005	3008	correctness,patterns-conformance,tests-quality
