file	start	end	angles
src-app/ui/src/components/ui/testIds.generated.ts	2	2	correctness,patterns-conformance,api-contract
src-app/ui/src/components/ui/testIds.generated.ts	271	277	correctness,patterns-conformance,api-contract
src-app/ui/src/components/ui/testIds.generated.ts	300	303	correctness,patterns-conformance,api-contract
src-app/ui/src/components/ui/testIds.generated.ts	305	305	correctness,patterns-conformance,api-contract
src-app/ui/src/components/ui/testIds.generated.ts	307	309	correctness,patterns-conformance,api-contract
src-app/ui/src/components/ui/testIds.generated.ts	311	311	correctness,patterns-conformance,api-contract
src-app/ui/src/components/ui/testIds.generated.ts	314	316	correctness,patterns-conformance,api-contract
src-app/ui/src/components/ui/testIds.generated.ts	466	466	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	11	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	19	19	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1471	1478	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1500	1510	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1554	1559	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1567	1567	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1575	1584	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1592	1593	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1623	1625	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1633	1646	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1695	1697	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1705	1705	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1713	1715	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1723	1726	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/coverage.ts	275	275	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/dev/gallery/coverage.ts	287	288	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	203	203	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	215	216	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateCoverage.ts	59	63	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1307	1314	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1335	1344	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1384	1389	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1396	1396	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1403	1412	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1419	1420	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1447	1449	correctness,patterns-conformance,api-contract
