file	start	end	angles
src-app/desktop/tauri/capabilities/default.json	4	5	correctness,security,concurrency
src-app/desktop/tauri/gen/schemas/capabilities.json	1	1	codegen-parity,patterns-conformance,correctness
src-app/desktop/ui/scripts/gate-ui.mjs	180	193	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/gate-ui.mjs	195	195	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	85	145	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	417	417	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	428	442	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	447	461	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	477	480	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	588	588	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	590	595	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	600	600	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	605	605	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	619	619	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	674	690	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	692	694	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	720	720	tests-quality,correctness,api-contract
src-app/desktop/ui/scripts/runtime-health.mjs	722	725	tests-quality,correctness,api-contract
src-app/desktop/ui/src/dev/gallery/runtime-baseline.js	43	71	codegen-parity,patterns-conformance,correctness
src-app/desktop/ui/src/modules/chat/core/popout/openConversationWindow.test.ts	1	64	tests-quality,correctness,api-contract
src-app/desktop/ui/src/modules/chat/core/popout/openConversationWindow.ts	1	50	correctness,state-management,a11y
src-app/server/src/core/config.rs	30	34	correctness,security,concurrency
src-app/server/src/core/config.rs	355	388	correctness,security,concurrency
src-app/server/src/lib.rs	411	412	correctness,security,concurrency
src-app/server/src/main.rs	184	185	correctness,security,concurrency
src-app/server/src/modules/chat/stream/registry.rs	23	44	correctness,security,concurrency
src-app/server/src/modules/chat/stream/registry.rs	67	69	correctness,security,concurrency
src-app/server/src/modules/chat/stream/registry.rs	82	82	correctness,security,concurrency
src-app/server/src/modules/chat/stream/registry.rs	97	97	correctness,security,concurrency
src-app/server/src/modules/chat/stream/registry.rs	105	105	correctness,security,concurrency
src-app/server/src/modules/chat/stream/registry.rs	124	130	correctness,security,concurrency
src-app/server/src/modules/chat/stream/registry.rs	311	319	correctness,security,concurrency
src-app/server/src/modules/chat/stream/registry.rs	349	349	correctness,security,concurrency
src-app/server/src/modules/chat/stream/registry.rs	502	502	correctness,security,concurrency
src-app/server/src/modules/chat/stream/registry.rs	504	504	correctness,security,concurrency
src-app/server/src/modules/chat/stream/registry.rs	515	547	correctness,security,concurrency
src-app/ui/scripts/gate-ui.mjs	196	209	tests-quality,correctness,api-contract
src-app/ui/scripts/gate-ui.mjs	211	211	tests-quality,correctness,api-contract
src-app/ui/scripts/runtime-health.mjs	135	139	tests-quality,correctness,api-contract
src-app/ui/scripts/runtime-health.mjs	547	561	tests-quality,correctness,api-contract
src-app/ui/src/components/ui/testIds.generated.ts	2	2	codegen-parity,patterns-conformance,correctness
src-app/ui/src/components/ui/testIds.generated.ts	160	164	codegen-parity,patterns-conformance,correctness
src-app/ui/src/components/ui/testIds.generated.ts	172	172	codegen-parity,patterns-conformance,correctness
src-app/ui/src/components/ui/testIds.generated.ts	214	217	codegen-parity,patterns-conformance,correctness
src-app/ui/src/components/ui/testIds.generated.ts	1098	1101	codegen-parity,patterns-conformance,correctness
src-app/ui/src/components/ui/testIds.generated.ts	1282	1282	codegen-parity,patterns-conformance,correctness
src-app/ui/src/core/store-kit.test.ts	55	102	tests-quality,correctness,api-contract
src-app/ui/src/core/store-kit.ts	261	266	correctness,state-management,a11y
src-app/ui/src/core/store-kit.ts	284	286	correctness,state-management,a11y
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	11	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	13	13	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	20	20	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	33	34	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	41	41	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	74	74	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	683	685	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	693	693	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	701	702	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	710	710	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	885	888	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	946	951	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	985	994	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1017	1021	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1061	1068	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1077	1089	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1113	1121	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1129	1132	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1187	1188	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1206	1206	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1233	1236	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1286	1317	codegen-parity,patterns-conformance,correctness
