file	start	end	angles
src-app/server/src/modules/file/geometry_backfill.rs	1	123	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/file/mod.rs	16	16	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/file/mod.rs	84	89	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/file/processing/mod.rs	90	98	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/file/processing/mod.rs	150	164	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/file/processing/office.rs	229	277	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/file/processing/office.rs	364	393	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/file/processing/pdf.rs	132	139	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/file/processing/traits.rs	18	28	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/knowledge_base/chat_extension/knowledge_base.rs	87	92	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/knowledge_base/handlers.rs	25	27	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/knowledge_base/handlers.rs	430	552	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/knowledge_base/models.rs	34	37	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/knowledge_base/models.rs	47	51	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/knowledge_base/models.rs	96	146	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/knowledge_base/repository.rs	383	385	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/knowledge_base/repository.rs	409	412	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/knowledge_base/repository.rs	667	712	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/knowledge_base/routes.rs	41	53	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/server/src/modules/knowledge_base/tools.rs	15	15	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	2	2	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	580	580	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	582	586	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	589	592	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	601	601	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	606	607	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	609	609	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	611	611	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	620	624	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	630	630	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	11	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	20	20	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1062	1063	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1114	1121	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1154	1160	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1197	1197	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1915	1918	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2404	2408	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2416	2417	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2425	2425	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2433	2439	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2455	2457	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
