file	start	end	angles
src-app/Cargo.lock	9375	9383	correctness,patterns-conformance,perf,security
src-app/Cargo.toml	24	24	correctness,patterns-conformance,perf,security
src-app/desktop/tauri/Info.plist	1	12	correctness,patterns-conformance,perf,security
src-app/desktop/ui/tests/e2e/voice-desktop-surface.spec.ts	1	182	tests-quality,correctness,patterns-conformance
src-app/server/Cargo.toml	76	76	correctness,patterns-conformance,perf,security
src-app/server/build_helper/hub_seed.rs	68	97	correctness,patterns-conformance,perf,security
src-app/server/build_helper/hub_seed.rs	99	110	correctness,patterns-conformance,perf,security
src-app/server/build_helper/hub_seed.rs	307	357	correctness,patterns-conformance,perf,security
src-app/server/build_helper/hub_seed.rs	365	374	correctness,patterns-conformance,perf,security
src-app/server/migrations/00000000000133_create_voice.sql	1	90	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/migrations/00000000000134_grant_voice_permissions_to_users.sql	1	37	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/core/config.rs	21	25	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/core/config.rs	274	298	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/core/config.rs	799	834	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/core/repository.rs	229	229	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/mod.rs	37	37	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/sync/event.rs	127	133	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/auto_start.rs	1	456	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/binary_manager.rs	1	235	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/deployment/local.rs	1	588	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/deployment/manager.rs	1	51	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/deployment/mod.rs	1	7	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/engine/download.rs	1	862	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/engine/health.rs	1	613	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/engine/mod.rs	1	17	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/handlers.rs	1	322	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/instance_handlers.rs	1	251	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/mod.rs	1	117	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/model.rs	1	320	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/models.rs	1	73	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/permissions.rs	1	64	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/reaper.rs	1	194	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/repository.rs	1	98	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/routes.rs	1	42	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/runtime_version/download_task.rs	1	488	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/runtime_version/handlers.rs	1	485	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/runtime_version/mod.rs	1	54	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/runtime_version/models.rs	1	178	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/runtime_version/repository.rs	1	264	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/src/modules/voice/transcribe.rs	1	299	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,perf,a11y,tests-quality,i18n-copy
src-app/server/tests/code_sandbox/harness.rs	582	582	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/code_sandbox/mirror_fixture.rs	203	203	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/common/harness_inner.rs	382	386	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/common/harness_inner.rs	646	652	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/integration_tests.rs	36	36	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/voice/capability_test.rs	1	66	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/voice/config_gate_test.rs	1	71	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/voice/lifecycle_test.rs	1	185	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/voice/mock_release.rs	1	242	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/voice/mod.rs	1	247	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/voice/model_test.rs	1	104	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/voice/permissions_test.rs	1	68	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/voice/settings_test.rs	1	191	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/voice/transcribe_test.rs	1	133	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/voice/version_download_test.rs	1	151	tests-quality,correctness,security,patterns-conformance
src-app/server/tests/voice/version_update_test.rs	1	121	tests-quality,correctness,security,patterns-conformance
src-app/stub-whisper-server/Cargo.toml	1	23	correctness,patterns-conformance,perf,security
src-app/stub-whisper-server/src/main.rs	1	112	correctness,patterns-conformance,perf,security
src-app/ui/src/components/ui/testIds.generated.ts	2	2	correctness,patterns-conformance,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	1262	1304	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	11	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	13	13	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	19	22	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	56	56	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1216	1226	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	3953	4026	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/coverage.ts	239	240	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/coverage.ts	480	485	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	171	172	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	413	418	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/overlay-allowlist.json	6	6	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/overlay-allowlist.json	36	36	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/overlay-registry.generated.json	4	6	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/overlay-registry.generated.json	83	95	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/overlay-registry.generated.json	1035	1047	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateCoverage.ts	56	72	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1076	1085	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	3613	3680	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	3987	3987	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4012	4012	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4077	4077	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4307	4316	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4416	4416	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4646	4655	patterns-conformance,tests-quality,correctness
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	1	385	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/chat/extensions/voice/audio/wav.test.ts	1	131	tests-quality,correctness,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/audio/wav.ts	1	126	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/chat/extensions/voice/components/MicButton.tsx	1	240	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/chat/extensions/voice/extension.tsx	1	31	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/chat/extensions/voice/voiceLogic.test.ts	1	56	tests-quality,correctness,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/voiceLogic.ts	1	48	tests-quality,correctness,patterns-conformance
src-app/ui/src/modules/voice/components/AvailableVersionsCard.tsx	1	257	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/components/InstalledVersionsCard.tsx	1	204	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/components/ModelCard.tsx	1	89	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/components/VoiceConfigCard.tsx	1	265	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/components/VoiceInstanceCard.tsx	1	131	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/components/VoiceSettingsPage.tsx	1	51	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/module.tsx	1	61	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/stores/VoiceConfig.store.ts	1	58	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/stores/VoiceDownloadProgress.store.ts	1	159	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/stores/VoiceInstance.store.ts	1	65	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/stores/VoiceModel.store.ts	1	60	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/stores/VoiceRuntimeVersion.store.ts	1	125	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/stores/VoiceUpdate.store.ts	1	36	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/stores/downloadProgress.helpers.test.ts	1	46	tests-quality,correctness,patterns-conformance
src-app/ui/src/modules/voice/stores/downloadProgress.helpers.ts	1	29	tests-quality,correctness,patterns-conformance
src-app/ui/src/modules/voice/stores/index.ts	1	6	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/src/modules/voice/types.ts	1	24	state-management,a11y,patterns-conformance,correctness,perf,i18n-copy,perms-authz
src-app/ui/tests/e2e/14-voice/admin-empty-state.spec.ts	1	103	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/dictation-inserts-not-sends.spec.ts	1	104	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/mic-button-gating.spec.ts	1	111	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/mic-not-ready.spec.ts	1	95	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/mic-recording-ux.spec.ts	1	88	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/visual-states.spec.ts	1	169	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	1	514	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-runtime-admin.spec.ts	1	89	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-settings-admin.spec.ts	1	81	tests-quality,correctness,patterns-conformance
