file	start	end	angles
.claude/app.config	27	38	correctness,rules-of-hooks,store-discipline,api-contract,precedent-fidelity,responsive-390px,design-in-context,maintainability
src-app/server/src/lib.rs	310	310	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/hub/bundle.rs	388	410	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/hub/bundle.rs	437	443	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	26	26	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	54	55	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	337	359	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	364	365	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	369	390	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	395	395	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	398	398	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	401	414	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	423	424	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	426	445	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	459	465	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	470	485	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	488	494	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	499	501	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	841	842	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/agent_dispatch.rs	1150	1310	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/events.rs	249	290	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/events.rs	408	455	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/handlers/dev.rs	10	11	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/handlers/dev.rs	16	17	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/handlers/dev.rs	20	20	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/handlers/dev.rs	31	33	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/handlers/dev.rs	98	104	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/handlers/dev.rs	354	975	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/handlers/dev.rs	1652	1700	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/handlers/mod.rs	34	34	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/handlers/mod.rs	108	140	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/models.rs	79	88	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/repository.rs	7	7	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/repository.rs	192	205	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/repository.rs	678	796	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/routes.rs	9	14	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/routes.rs	48	52	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/routes.rs	64	78	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/routes.rs	140	143	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/runner.rs	247	247	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/runner.rs	258	264	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/runner.rs	266	273	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/runner.rs	282	283	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/runner.rs	285	292	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/runner.rs	294	294	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/runner.rs	301	307	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/runner.rs	311	311	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/runner.rs	325	330	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/validate.rs	345	345	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/src/modules/workflow/validate.rs	352	352	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/server/tests/workflow/builder_agent_activity_test.rs	1	93	test-quality,correctness,no-mock-real-path
src-app/server/tests/workflow/builder_crud_test.rs	1	297	test-quality,correctness,no-mock-real-path
src-app/server/tests/workflow/builder_validate_def_test.rs	1	89	test-quality,correctness,no-mock-real-path
src-app/server/tests/workflow/mod.rs	30	32	correctness,security,concurrency,api-contract,resource-cleanup,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	3	3	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	10	10	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	12	14	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	20	21	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	37	38	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	41	43	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	47	47	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	51	51	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	57	57	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	61	62	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	64	77	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	81	85	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	89	93	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	97	97	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	102	104	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	108	112	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	116	116	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	121	121	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	130	135	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	139	139	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	144	144	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	149	149	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	153	153	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	157	159	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	163	164	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	166	167	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	171	171	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	175	176	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	180	180	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	184	184	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	189	189	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	194	199	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	203	204	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	206	207	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	211	213	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	218	225	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	227	227	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	231	235	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	239	240	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	244	245	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	249	249	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	253	254	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	258	258	correctness,precedent-fidelity,maintainability
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	262	263	correctness,precedent-fidelity,maintainability
