file	start	end	angles
.claude/lifecycle/lifecycle-check.mjs	126	132	correctness,patterns-conformance,tests-quality
.claude/lifecycle/lifecycle-check.mjs	165	166	correctness,patterns-conformance,tests-quality
.claude/lifecycle/lifecycle-check.mjs	483	484	correctness,patterns-conformance,tests-quality
.claude/lifecycle/lifecycle-check.mjs	492	506	correctness,patterns-conformance,tests-quality
.claude/lifecycle/lifecycle-check.mjs	531	532	correctness,patterns-conformance,tests-quality
.claude/lifecycle/lifecycle-check.mjs	799	801	correctness,patterns-conformance,tests-quality
.claude/lifecycle/selftest-hardening.sh	116	156	tests-quality,correctness,patterns-conformance
.claude/lifecycle/selftest-hardening.sh	261	276	tests-quality,correctness,patterns-conformance
.claude/lifecycle/selftest-hardening.sh	331	351	tests-quality,correctness,patterns-conformance
MAC_OFFICE_BRIDGE_VERIFICATION.md	1	302	correctness,i18n/copy,patterns-conformance
OFFICE_TOOL_SURFACE_DESIGN.md	1	178	correctness,security,patterns-conformance
WINDOWS_PANE_VERIFICATION.md	1	67	correctness,i18n/copy,patterns-conformance
src-app/Cargo.lock	314	329	correctness,security,patterns-conformance
src-app/Cargo.lock	336	336	correctness,security,patterns-conformance
src-app/Cargo.lock	346	357	correctness,security,patterns-conformance
src-app/Cargo.lock	727	727	correctness,security,patterns-conformance
src-app/Cargo.lock	747	747	correctness,security,patterns-conformance
src-app/Cargo.lock	750	750	correctness,security,patterns-conformance
src-app/Cargo.lock	853	874	correctness,security,patterns-conformance
src-app/Cargo.lock	2230	2243	correctness,security,patterns-conformance
src-app/Cargo.lock	2250	2250	correctness,security,patterns-conformance
src-app/Cargo.lock	3106	3115	correctness,security,patterns-conformance
src-app/Cargo.lock	4731	4731	correctness,security,patterns-conformance
src-app/Cargo.lock	6041	6049	correctness,security,patterns-conformance
src-app/Cargo.lock	6056	6056	correctness,security,patterns-conformance
src-app/Cargo.lock	7517	7529	correctness,security,patterns-conformance
src-app/Cargo.lock	10421	10448	correctness,security,patterns-conformance
src-app/Cargo.lock	10916	10950	correctness,security,patterns-conformance
src-app/Cargo.lock	12568	12584	correctness,security,patterns-conformance
src-app/Cargo.lock	12591	12591	correctness,security,patterns-conformance
src-app/Cargo.lock	12593	12593	correctness,security,patterns-conformance
src-app/Cargo.lock	12596	12596	correctness,security,patterns-conformance
src-app/Cargo.lock	12639	12647	correctness,security,patterns-conformance
src-app/Cargo.lock	12838	12838	correctness,security,patterns-conformance
src-app/Cargo.lock	12886	12886	correctness,security,patterns-conformance
src-app/Cargo.lock	12892	12893	correctness,security,patterns-conformance
src-app/Cargo.lock	12913	12913	correctness,security,patterns-conformance
src-app/Cargo.lock	12927	12927	correctness,security,patterns-conformance
src-app/Cargo.lock	12932	12932	correctness,security,patterns-conformance
src-app/Cargo.lock	12941	12941	correctness,security,patterns-conformance
