file	start	end	angles
WINDOWS_PANE_VERIFICATION.md	1	62	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	4	5	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	7	14	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	18	24	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	40	41	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	52	53	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	56	56	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	64	80	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	82	85	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	87	208	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	211	212	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	226	226	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	228	229	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	233	234	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/broker.rs	1	332	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/mod.rs	25	25	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	13	14	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	38	39	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	42	43	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	304	305	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	309	318	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	320	338	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	341	352	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	354	354	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	357	406	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	20	20	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	165	165	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	171	191	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	271	278	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	281	282	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
