file	start	end	angles
WINDOWS_PANE_VERIFICATION.md	1	62	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	4	5	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	7	14	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	18	29	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	45	87	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	98	99	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	102	102	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	110	127	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	129	132	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	134	134	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	137	271	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	284	291	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	293	293	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.js	295	313	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/resources/office-bridge/taskpane.test.mjs	1	51	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/broker.rs	1	532	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/mod.rs	25	25	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/protocol.rs	54	57	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/protocol.rs	60	60	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/protocol.rs	72	75	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/protocol.rs	186	197	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	13	14	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	38	39	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	42	43	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	304	305	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	309	318	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	320	338	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	341	352	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	354	354	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	357	420	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
