file	start	end	angles
src-app/server/migrations/00000000000153_scheduled_task_unattended_tools.sql	1	24	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/server/src/modules/mcp/chat_extension/extension.rs	1	388	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/server/src/modules/mcp/chat_extension/mcp.rs	1	3588	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/server/src/modules/scheduler/dispatch.rs	1	491	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/server/src/modules/scheduler/handlers.rs	1	552	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/server/src/modules/scheduler/mod.rs	1	94	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/server/src/modules/scheduler/models.rs	1	251	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/server/src/modules/scheduler/prune.rs	1	54	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/server/src/modules/scheduler/repository.rs	1	508	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/server/src/modules/scheduler/tick.rs	1	344	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/server/src/modules/workflow/dispatch.rs	1	1967	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/ui/src/components/ui/testIds.generated.ts	1	1543	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1	4668	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/ui/src/dev/gallery/coverage.ts	1	559	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	1	478	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1	5068	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/ui/src/modules/scheduler/components/ScheduleBuilder.tsx	1	274	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/ui/src/modules/scheduler/components/ScheduledTaskFormDrawer.tsx	1	468	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/ui/src/modules/scheduler/components/TaskTargetPickers.tsx	1	199	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
src-app/ui/src/modules/scheduler/pages/ScheduledTasksPage.tsx	1	229	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,a11y,i18n
