file	start	end	angles
src-app/server/src/modules/elicitation_mcp/tools.rs	14	14	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/src/modules/elicitation_mcp/tools.rs	54	77	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/src/modules/llm_local_runtime/deployment/local.rs	801	805	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/src/modules/mcp/chat_extension/helpers.rs	190	208	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/src/modules/mcp/chat_extension/helpers.rs	301	307	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/src/modules/mcp/chat_extension/helpers.rs	817	819	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/src/modules/mcp/chat_extension/helpers.rs	919	994	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/src/modules/mcp/elicitation/models.rs	12	26	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/src/modules/mcp/elicitation/models.rs	33	33	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/src/modules/mcp/elicitation/models.rs	37	46	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/src/modules/mcp/elicitation/models.rs	168	188	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/tests/mcp/elicitation_mcp_test.rs	189	197	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/server/tests/mcp/elicitation_mcp_test.rs	228	231	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/components/ui/testIds.generated.ts	2	2	patterns-conformance,correctness,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	276	276	patterns-conformance,correctness,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	278	278	patterns-conformance,correctness,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	280	281	patterns-conformance,correctness,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	358	359	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	11	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	21	21	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1796	1799	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1840	1843	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2820	2847	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2854	2860	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2896	2907	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/TableDemos.tsx	11	11	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/TableDemos.tsx	13	13	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/TableDemos.tsx	104	142	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/coverage.ts	376	377	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/deepStates.tsx	33	33	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/deepStates.tsx	286	295	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/fixtures/chat-deep.ts	236	323	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/fixtures/chat-deep.ts	421	421	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/fixtures/chat-deep.ts	431	431	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	309	309	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	316	316	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/seededSurfaces.tsx	1016	1016	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/seededSurfaces.tsx	1021	1028	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/stateCoverage.ts	251	251	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1611	1614	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1651	1654	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2567	2593	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2598	2604	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2637	2647	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	3916	3916	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4106	4106	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4433	4433	patterns-conformance,correctness,tests-quality
src-app/ui/src/modules/file/stores/File.store.ts	7	7	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	115	119	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	160	166	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	295	295	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	320	320	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	734	750	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	1081	1083	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	1117	1117	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	1	1	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	6	6	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	10	10	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	56	56	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	145	150	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	163	176	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	178	199	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	245	245	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	256	257	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/TabularToolbar.tsx	11	15	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/TabularToolbar.tsx	30	32	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/body.tsx	28	28	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/header.tsx	1	4	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/header.tsx	6	6	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/header.tsx	9	73	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/header.tsx	81	81	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/tableView.ts	100	139	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/AskUserWizardContent.tsx	1	511	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/ElicitationFormContent.tsx	1	1	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/ElicitationFormContent.tsx	4	4	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/ElicitationFormContent.tsx	7	7	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/ElicitationFormContent.tsx	9	9	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/ElicitationFormContent.tsx	22	29	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/ElicitationFormContent.tsx	47	47	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/ElicitationFormContent.tsx	109	111	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/ElicitationFormContent.tsx	295	318	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/elicitationFields.tsx	1	140	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/elicitationOptions.test.ts	1	223	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/mcp/chat-extension/components/elicitationOptions.ts	1	308	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/tests/e2e/chat/ask-user-decision-ux.spec.ts	1	367	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/tests/e2e/chat/ask-user-elicitation.spec.ts	64	66	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
