file	start	end	angles
src-app/ui/src/components/ui/testIds.generated.ts	2	2	patterns-conformance,correctness,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	349	350	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	11	11	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1764	1766	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1807	1808	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/TableDemos.tsx	11	11	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/TableDemos.tsx	13	13	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/TableDemos.tsx	104	142	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/seededSurfaces.tsx	1016	1016	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/seededSurfaces.tsx	1021	1028	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1579	1581	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1618	1619	patterns-conformance,correctness,tests-quality
src-app/ui/src/modules/file/stores/File.store.ts	7	7	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	115	119	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	160	162	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	291	291	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	316	316	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	730	737	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	1068	1070	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/stores/File.store.ts	1104	1104	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	1	1	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	6	6	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	10	10	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	56	56	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	145	150	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	163	177	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	179	183	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	229	229	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	240	241	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
