file	start	end	angles
src-app/server/migrations/00000000000158_drop_redundant_message_contents_index.sql	1	28	correctness,security,api-contract,perms/authz,plan-coverage
src-app/server/src/lib.rs	309	311	correctness,patterns-conformance,api-contract,tests-quality,plan-coverage
src-app/server/src/modules/chat/core/repository/contents.rs	50	58	correctness,patterns-conformance,api-contract,concurrency,plan-coverage
src-app/server/src/modules/chat/core/repository/contents.rs	234	267	tests-quality,test-reality,patterns-conformance,correctness,plan-coverage
src-app/server/src/modules/chat/core/services/streaming.rs	462	469	correctness,perf,state-management,concurrency,security,plan-coverage
src-app/server/src/modules/chat/core/services/streaming.rs	1708	1714	correctness,state-management,concurrency,tests-quality,plan-coverage
src-app/server/src/modules/chat/core/services/streaming.rs	1823	1878	correctness,error-handling,perf,security,i18n/copy,scale-performance,state-management,plan-coverage
src-app/server/src/modules/chat/core/services/streaming.rs	2494	2631	tests-quality,test-reality,patterns-conformance,correctness,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	334	396	correctness,security,perf,error-handling,patterns-conformance,api-contract,scale-performance,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	708	756	correctness,security,perms/authz,error-handling,concurrency,i18n/copy,patterns-conformance,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	764	765	correctness,security,perms/authz,error-handling,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	787	787	correctness,security,perms/authz,error-handling,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	811	812	correctness,security,perms/authz,error-handling,concurrency,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	910	911	correctness,security,perms/authz,error-handling,concurrency,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	946	947	correctness,security,perms/authz,error-handling,concurrency,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	1141	1142	correctness,security,perms/authz,error-handling,concurrency,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	1602	1610	correctness,security,state-management,api-contract,perf,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	3510	3511	tests-quality,test-reality,patterns-conformance,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	3520	3738	tests-quality,test-reality,patterns-conformance,correctness,plan-coverage
src-app/server/tests/chat/append_content_ordering_test.rs	134	201	tests-quality,test-reality,correctness,api-contract,plan-coverage
src-app/server/tests/chat/assistant_block_grouping_test.rs	14	16	tests-quality,test-reality,patterns-conformance,plan-coverage
src-app/server/tests/chat/assistant_block_grouping_test.rs	197	280	tests-quality,test-reality,correctness,patterns-conformance,plan-coverage
src-app/server/tests/mcp/approval_claim_test.rs	1	224	tests-quality,test-reality,correctness,perms/authz,patterns-conformance,plan-coverage
src-app/server/tests/mcp/mod.rs	16	16	tests-quality,patterns-conformance,plan-coverage
