file	start	end	angles
src-app/server/migrations/00000000000158_drop_redundant_message_contents_index.sql	1	30	correctness,security,api-contract,perms/authz,plan-coverage
src-app/server/src/lib.rs	307	313	correctness,patterns-conformance,api-contract,tests-quality,plan-coverage
src-app/server/src/modules/chat/core/repository/contents.rs	48	291	correctness,patterns-conformance,api-contract,concurrency,tests-quality,test-reality,plan-coverage
src-app/server/src/modules/chat/core/services/streaming.rs	460	2761	correctness,error-handling,concurrency,state-management,security,perf,scale-performance,i18n/copy,patterns-conformance,tests-quality,test-reality,plan-coverage
src-app/server/src/modules/mcp/chat_extension/approval/repository.rs	371	381	correctness,security,perms/authz,error-handling,concurrency,patterns-conformance,api-contract,plan-coverage
src-app/server/src/modules/mcp/chat_extension/mcp.rs	332	3867	correctness,security,perms/authz,error-handling,concurrency,state-management,api-contract,perf,i18n/copy,patterns-conformance,tests-quality,test-reality,scale-performance,plan-coverage
src-app/server/tests/chat/append_content_ordering_test.rs	132	212	tests-quality,test-reality,correctness,api-contract,plan-coverage
src-app/server/tests/chat/assistant_block_grouping_test.rs	12	306	tests-quality,test-reality,correctness,patterns-conformance,plan-coverage
src-app/server/tests/mcp/approval_claim_test.rs	1	226	tests-quality,test-reality,correctness,perms/authz,patterns-conformance,plan-coverage
src-app/server/tests/mcp/mod.rs	14	18	tests-quality,patterns-conformance,plan-coverage
