file	start	end	angles
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1	1833	patterns-conformance,tests-quality,i18n/copy
src-app/ui/src/dev/gallery/TableDemos.tsx	1	167	tests-quality,patterns-conformance,correctness
src-app/ui/src/dev/gallery/seededSurfaces.tsx	1	1054	tests-quality,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateCoverage.ts	1	403	tests-quality,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1	4328	patterns-conformance,tests-quality,correctness
src-app/ui/src/modules/file/components/FilePanel.tsx	1	37	patterns-conformance,api-contract,correctness
src-app/ui/src/modules/file/viewers/markdown/body.tsx	1	206	patterns-conformance,api-contract,i18n/copy
src-app/ui/src/modules/file/viewers/shared/RawCodeView.tsx	1	472	correctness,concurrency,state-management,perf,patterns-conformance,a11y,error-handling
src-app/ui/src/modules/file/viewers/shared/chunking.test.ts	1	112	tests-quality,correctness,security
src-app/ui/src/modules/file/viewers/shared/chunking.ts	1	143	correctness,perf,security,state-management,a11y
src-app/ui/src/modules/file/viewers/shared/find/highlight-swap.test.ts	1	74	tests-quality,correctness,security
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	1	174	correctness,state-management,patterns-conformance,perf
src-app/ui/src/modules/file/viewers/tabular/XlsxBody.tsx	1	260	correctness,perf,error-handling,patterns-conformance,tests-quality
src-app/ui/src/modules/file/viewers/tabular/parse-cap.test.ts	1	92	tests-quality,correctness,patterns-conformance
src-app/ui/src/modules/file/viewers/tabular/parse.ts	1	91	correctness,security,tests-quality,patterns-conformance
src-app/ui/tests/e2e/file/helpers.ts	1	169	tests-quality,correctness,security
src-app/ui/tests/e2e/file/large-table-viewer.spec.ts	1	129	tests-quality,patterns-conformance,correctness
src-app/ui/tests/e2e/file/large-text-viewer.spec.ts	1	140	tests-quality,patterns-conformance,correctness,a11y
src-app/ui/tests/e2e/visual/large-viewer-gallery.spec.ts	1	60	tests-quality,patterns-conformance,a11y
