file	start	end	angles
src-app/ui/src/dev/gallery/MessageListLongDemo.tsx	1	159	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/dev/gallery/seededSurfaces.tsx	1090	1105	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/ChatMessage.tsx	194	194	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	6	8	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	14	18	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	24	34	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	39	39	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	44	44	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	45	45	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	48	65	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	94	94	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	125	125	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/MessageList.tsx	185	189	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/MessageList.tsx	221	228	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/MessageList.tsx	248	274	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	3	3	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	725	730	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2154	2154	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/MessageViewState.store.test.ts	1	62	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/MessageViewState.store.ts	1	64	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/messageViewState.helpers.test.ts	1	50	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/messageViewState.helpers.ts	1	70	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/utils/scrollAnchor.utils.test.ts	5	5	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/utils/scrollAnchor.utils.test.ts	102	124	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/utils/scrollAnchor.utils.ts	88	138	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/utils/useInPlaceAnchor.ts	1	44	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/module.tsx	8	8	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
