file	start	end	angles
src-app/ui/src/dev/gallery/MessageListLongDemo.tsx	1	160	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/dev/gallery/seededSurfaces.tsx	1090	1105	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/ChatMessage.tsx	194	194	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	6	12	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	18	22	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	28	38	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	43	43	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	48	48	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	49	49	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	52	71	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	100	100	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
