file	start	end	angles
src-app/ui/src/components/ui/KIT_MANIFEST.md	1250	1250	patterns-conformance,tests-quality,correctness
src-app/ui/src/components/ui/KIT_MANIFEST.md	1256	1258	patterns-conformance,tests-quality,correctness
src-app/ui/src/components/ui/KIT_MANIFEST.md	1261	1262	patterns-conformance,tests-quality,correctness
src-app/ui/src/components/ui/KIT_MANIFEST.md	1265	1265	patterns-conformance,tests-quality,correctness
src-app/ui/src/components/ui/KIT_MANIFEST.md	1267	1273	patterns-conformance,tests-quality,correctness
src-app/ui/src/components/ui/kit/table-view-core.test.ts	1	162	tests-quality,correctness,patterns-conformance
src-app/ui/src/components/ui/kit/table-view-core.ts	1	257	correctness,perf,tests-quality,security
src-app/ui/src/components/ui/kit/table.tsx	2	2	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	12	17	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	29	48	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	71	105	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	111	111	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	121	263	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	267	317	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	320	346	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	347	347	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	350	358	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	361	372	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	374	374	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	376	383	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	386	399	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	406	406	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	411	411	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	413	413	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
