file	start	end	angles
src-app/Cargo.toml	158	177	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/Cargo.toml	39	40	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/migrations/00000000000133_mcp_tool_calls_source_script.sql	1	12	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/migrations/00000000000134_grant_js_tool_permissions_to_users.sql	1	38	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/core/config.rs	24	25	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/core/config.rs	244	269	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/approval.rs	1	206	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/chat_extension/extension.rs	1	32	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/chat_extension/js_tool.rs	1	114	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/chat_extension/mod.rs	1	16	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/executor.rs	1	366	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/handlers.rs	1	89	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/host_bridge.rs	1	250	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/limits.rs	1	32	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/mod.rs	1	130	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/permissions.rs	1	19	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/repository.rs	1	55	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/routes.rs	1	14	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/runtime.rs	1	524	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/js_tool/tools.rs	1	44	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/chat_extension/extension.rs	174	194	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/chat_extension/extension.rs	218	219	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/chat_extension/mcp.rs	181	190	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/chat_extension/mcp.rs	239	239	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/chat_extension/mcp.rs	265	270	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/chat_extension/mcp.rs	296	441	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/chat_extension/mcp.rs	2313	2334	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/repository.rs	1672	1672	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/repository.rs	1694	1696	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/repository.rs	1746	1746	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/repository.rs	1764	1764	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/repository.rs	1814	1818	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/tool_calls/models.rs	54	57	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mcp/tool_calls/models.rs	69	69	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/server/src/modules/mod.rs	18	18	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	11	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2879	2888	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2941	2963	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/dev/gallery/STATE_MATRIX.md	3060	3063	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/dev/gallery/coverage.ts	379	379	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	311	311	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2624	2632	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2678	2700	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2792	2795	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/modules/mcp/chat-extension/components/JsToolApprovalContent.tsx	1	119	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	22	22	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	602	672	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/modules/mcp/chat-extension/extension.tsx	1061	1061	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
src-app/ui/src/modules/mcp/components/common/McpToolCallsTab.tsx	29	29	correctness,security,concurrency,perms,resource-limits,error-handling,patterns-conformance,state-management,api-contract,tests-quality,accessibility
