file	start	end	angles
src-app/ui/src/components/ui/testIds.generated.ts	2	2	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/components/ui/testIds.generated.ts	130	130	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/dev/gallery/ConversationListLongDemo.tsx	1	103	patterns-conformance,responsive-fidelity,correctness,plan-coverage
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	11	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	984	991	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1084	1096	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1272	1277	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/dev/gallery/coverage.ts	223	223	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	155	155	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/dev/gallery/seededSurfaces.tsx	1300	1327	patterns-conformance,plan-coverage,tests-quality,responsive-fidelity
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	862	869	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	955	966	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1123	1128	patterns-conformance,plan-coverage,tests-quality
src-app/ui/src/modules/chat/components/ConversationList.tsx	1	1	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/ConversationList.tsx	3	3	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/ConversationList.tsx	10	10	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/ConversationList.tsx	23	32	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/ConversationList.tsx	43	55	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/ConversationList.tsx	115	117	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/ConversationList.tsx	119	119	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/ConversationList.tsx	121	121	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/ConversationList.tsx	123	123	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/ConversationList.tsx	207	212	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/ConversationList.tsx	244	263	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/ConversationList.tsx	265	283	correctness,affordance-parity,patterns-conformance,reactive-read-in-loop,new-rendering-context,i18n,a11y,state-management
src-app/ui/src/modules/chat/components/VirtualizedConversationList.tsx	1	298	correctness,perf,concurrency,state-management,patterns-conformance,a11y,reactive-read-in-loop,error-handling
src-app/ui/src/modules/chat/core/utils/chatListMetrics.test.ts	1	31	tests-quality,correctness,api-contract
src-app/ui/src/modules/chat/core/utils/chatListMetrics.ts	1	42	correctness,concurrency,tests-quality
src-app/ui/src/modules/chat/core/utils/estimateConversationHeight.test.ts	1	102	tests-quality,correctness,error-handling
src-app/ui/src/modules/chat/core/utils/estimateConversationHeight.ts	1	101	correctness,perf,tests-quality
src-app/ui/src/modules/chat/core/utils/measuredHeightCache.test.ts	76	104	tests-quality,correctness,patterns-conformance
src-app/ui/src/modules/chat/pages/ChatHistoryPage.tsx	8	8	correctness,patterns-conformance,affordance-parity,responsive-fidelity,new-rendering-context
src-app/ui/src/modules/chat/pages/ChatHistoryPage.tsx	156	169	correctness,patterns-conformance,affordance-parity,responsive-fidelity,new-rendering-context
src-app/ui/tests/e2e/chat/conversation-list-virtualization.spec.ts	1	131	tests-quality,correctness,error-handling,affordance-parity,state-management
src-app/ui/tests/e2e/visual/conversation-list-virtualization.spec.ts	1	175	tests-quality,correctness,perf,error-handling
